,PID,DEWPOINT_AFFECTED
3363,14210,0.1815142006168883
3362,15876,0.24526155404233174
3361,15875,0.3045718848017931
3360,16077,0.23359372741274675
3359,13920,0.36415416732487205
3358,13919,0.25905130308707663
3357,13918,0.454406978892912
3356,15874,0.11679601563528691
3355,13138,0.4511497966783326
3354,15873,0.03188866810538108
3353,15089,0.18803139020739937
3352,13917,0.05246548739165392
3351,13804,0.212616680615025
3350,13137,0.25021195992083484
3349,14888,0.03334160059344075
3348,14887,0.49900839601546854
3347,13916,0.3148284952431666
3346,13803,0.03384356198167966
3345,14232,0.08380663521025641
3344,15017,0.04742281099116967
3342,15016,0.4146418198099837
3341,13802,0.2801737285585414
5929,13347,0.06442183127379977
5932,13202,0.04255194618430416
5934,13349,0.03944395431665795
5935,13428,0.026584856495139326
5936,14364,0.0880257819831804
5937,13350,0.12039770112357898
5938,14585,0.051798357118706125
5939,12141,0.33558950749489236
5940,13309,0.060697683211748496
5941,13310,0.07282445488750901
5942,14721,0.02844843230286421
5943,13784,0.06308648594154204
5944,14652,0.10208423002397386
5945,14586,0.06921288000262245
5946,13445,0.040364511710918226
5947,13429,0.01962820496334168
5948,14587,0.08842822875455586
5949,13785,0.0326822370093476
3776,11401,0.15063936245898757
3783,10657,0.2494709444744141
3782,10728,0.0756675654387658
3781,9586,0.24534309453696346
3780,10348,0.1033317247709573
3759,10784,0.10125017870938552
3758,11810,0.1519537807328781
5933,12360,0.03556229952286955
3757,9584,0.10717769960468106
3755,10725,0.18570580505965825
3754,10674,0.15953807085157304
3752,12311,0.19230841622316788
3779,11632,0.2665436604456984
3778,11631,0.14131335662030284
3777,9802,0.14854667269908495
3756,11248,0.07721188930063123
5931,12140,0.03289510332919147
3760,10982,0.19456104259433682
3775,9801,0.036284290704084204
3763,12314,0.06730598314101965
3764,11690,0.31957210420191207
3765,10786,0.1421342185134174
3766,12315,0.08037807540182858
3767,11691,0.08540216191862028
3768,9585,0.16216665421653842
3769,10787,0.044580561274380405
3762,10785,0.04142294889878382
5930,14363,0.09184356834418338
3770,9800,0.3215965796275895
3771,11692,0.17411490232640253
3772,11693,0.103223634927783
3773,10655,0.07940717350199465
3761,10983,0.10568425756640859
5917,12139,0.04367112894771182
3774,10727,0.106446279197598
5927,14361,0.12127031360204654
5926,14360,0.08634850172924241
5925,13302,0.037926101977699384
5924,12359,0.05750089964014706
5928,13308,0.08787038868835234
5922,12358,0.04262257514036643
5921,13201,0.01589654449735624
5920,13442,0.021233041265416273
5919,13346,0.2383242950530786
5918,13299,0.36274564545263327
5923,13443,0.03773903793511226
1409,5269,0.08064463445361711
1869,5286,0.08362267365925721
1868,5095,0.32939242332738883
1862,6160,0.028903593676106794
1866,5285,0.04559089484400772
1867,5522,0.10137127826227982
1865,5521,0.03720441664435384
1864,6161,0.014483560464789129
1408,6619,0.16796949646073428
1863,5520,0.01964357073279977
1406,6011,0.1547852842342668
1871,8066,0.01868634976873426
1405,6618,0.18075925747139054
1407,6625,0.15153725081170832
1412,5270,0.14057876231606017
1411,6206,0.1281526497430685
1410,6452,0.1776215925380801
1398,6616,0.16499185644103712
1870,5287,0.3127518750774475
1400,8216,0.09016802632073315
1401,6617,0.06571963427304292
1402,6624,0.0578252129752265
1403,5268,0.10519085819450308
1404,4164,0.11122293367331962
1399,5243,0.1129767510006312
6413,23208,0.14585752808073552
6408,20111,0.08662593083260689
6407,21548,0.22786206659942843
6406,20110,0.19519223274022648
6405,22622,0.1457007253493033
6404,21785,0.09147101520300498
6403,20464,0.055036839857471896
6411,20647,0.08051169652098657
6412,20112,0.14178295049010167
6414,21786,0.24482741723386897
6420,21578,0.19130941254114148
6416,20798,0.19362030574103267
6417,23989,0.23978287125556125
6418,22623,0.3630303635907543
6419,23209,0.13773591555385398
6421,23377,0.22672768372479107
6422,20113,0.20066319400085822
6423,22089,0.15600292168192048
6424,21787,0.2006332394077947
6402,23434,0.21417776153232243
6415,21576,0.13312492614571772
6401,21547,0.3628338015452325
6410,21549,0.14450554429913115
6426,21579,0.13578382299209094
6425,21788,0.28194116499924776
6387,22083,0.12706091310507817
6388,23984,0.1857539873401802
6389,21546,0.08942265379972551
6391,22084,0.11953045643103329
6392,20462,0.17378158175413844
6393,22085,0.19673690996858328
6390,20461,0.14719575181191463
6395,20109,0.11925115667653553
6396,20463,0.017741676547933762
6397,23986,0.2297642214949575
6398,22086,0.14633242411090824
6399,22087,0.06723664743534273
6400,21784,0.11506767581462217
6409,21666,0.07897328561267389
6394,20108,0.10906567323185237
6824,24344,0.015527907356954192
6830,22585,0.07806101206913096
6829,28593,0.3200384731113265
6828,28592,0.1496670017777819
6827,24346,0.1863896163663767
6826,24345,0.08302637533675299
6825,21191,0.021225000438463905
6823,21190,0.2072951034737862
6277,23894,0.07046973624836218
6271,23473,0.049721523221187724
6270,23472,0.04923897038262053
6272,23155,0.051818128515892785
6273,23294,0.04602139054697114
6274,22537,0.06225845528195567
6275,23295,0.026365249105373308
6276,23277,0.3080502088997421
6278,21975,0.06847522164930496
6822,21189,0.23672669182413317
5408,15105,0.11240034829857747
1498,4013,0.27602850904873943
5258,20521,0.15667908690373747
526,8607,0.20132158957393084
527,6266,0.1503868537709718
528,7214,0.19689055333321825
529,9005,0.28010055104978643
5720,17593,0.3547471041635899
5719,19682,0.024682678463041847
5718,19566,0.14497167374747247
5717,18941,0.2554087204774753
525,7130,0.2331215621231065
5716,18479,0.041266750375580814
5714,18437,0.026371179625369053
5713,20323,0.27483585033952124
5712,20787,0.06496756407930612
5711,18436,0.09004027276029564
5710,18939,0.2373589868476908
858,3898,0.056814788299575474
859,2884,0.29458308760042873
860,4125,0.41130468038923024
5715,18478,0.09598403508001242
524,7502,0.34806643627943035
6831,22586,0.10857764375757964
7366,13628,0.02479178490131936
5407,15104,0.05127489142248751
5406,14482,0.02673145409422323
5405,15587,0.0694957957981807
5404,14035,0.047911040969283926
5403,16456,0.024076989298599426
5402,17059,0.1218863035674913
5401,16087,0.2375817085012114
5400,16993,0.09723117468016712
5399,14034,0.025457550484629048
5398,15103,0.1188132034083229
5397,14280,0.07501224101349223
5396,15102,0.27253380955793255
4234,7145,0.22682676744670868
4233,8292,0.17280266121759252
4232,8291,0.24886501450003248
4231,6840,0.01722454998862401
4230,8139,0.4296106195133538
7368,15522,0.21434493332688498
7367,12492,0.22134813058835
861,2995,0.04347910603809013
5257,19736,0.13023573025752141
862,2885,0.1662687299707215
864,1819,0.3258627457890025
1503,1533,0.4515269468417281
1502,1532,0.3530954745174154
1501,637,0.21443123359776473
1500,2054,0.3340991282737136
1499,1984,0.24744175608350924
4235,7440,0.03051984421441918
1497,3782,0.27405319321283306
1496,4012,0.32171915824364217
5265,20846,0.15454069421307023
1495,3552,0.6540473436915746
1493,1531,0.14696432514415042
1492,4011,0.30708336321134794
5264,19287,0.06244720684790287
5263,20508,0.04032395570519865
5262,21156,0.17388251268204172
5261,20545,0.0705509415460861
5260,21289,0.0223890966249182
5259,21288,0.11621761753390268
1494,1983,0.565684188650412
5266,21255,0.1931830450763098
5267,20522,0.2645885392652661
1504,1985,0.4918531753525834
865,4383,0.09524882886110825
866,2886,0.6148802225124795
867,2236,0.2686048274749573
868,3513,0.743302325184807
869,4078,0.37621405669319086
870,2887,0.5105860580481123
871,4079,0.2701967131745615
872,2262,0.023502822916968705
873,2237,0.29158608091489024
874,3146,0.3328701122530987
875,1820,0.05791409716286959
876,4126,0.08423104399165665
877,3514,0.21345109105297355
1510,1963,0.38578756701142847
1509,1962,0.5026726497212795
1508,2283,0.7213864120838208
1507,2282,0.6200909389004416
1506,2281,0.3838424894800167
1505,638,0.5195897792946282
863,2235,0.5834570932276218
6832,22587,0.056076427624811
409,3717,0.5459638820133978
4236,7263,0.15432930700855335
103,506,0.4153117446955321
102,505,0.7154054215430884
101,1793,0.8399902600006915
100,240,0.3827970725076899
99,239,0.4588922255247373
98,238,0.6575167791856692
97,504,0.7282741643739825
96,341,0.5566655284403499
95,1661,0.7205349791847363
94,340,0.3998624452596041
93,1660,0.6504982135992419
92,1288,0.3661847524662506
91,853,0.5022727766237964
3082,4839,0.023957277689826577
6990,16688,0.22937680412690176
3081,6111,0.2768141892297092
3079,4942,0.12230641569200572
3078,4941,0.12881330192781393
3077,3540,0.311657395110824
3076,4837,0.07131075701982656
3075,4836,0.14121755636966957
3074,6108,0.34044562224605873
6833,28594,0.29063604463375836
8698,14925,0.18567774980612922
8697,14636,0.38397111030329073
8696,15557,0.3803395337740407
8695,13001,0.27821224918532217
8694,14635,0.3414188874388244
8693,11972,0.276898363188475
8692,14924,0.13875131389737805
3080,4838,0.24253890927937294
8691,13000,0.29542721681917633
6989,15787,0.17264542477391756
6987,16432,0.15008688137547194
5914,13298,0.04012147470651483
5915,14357,0.11182299237997033
108,1289,0.4678077890558017
107,1932,0.678520795152252
106,342,0.6723591939822368
105,834,0.3443635082540722
104,241,0.40024555064279227
5073,2404,0.09920976880330978
5072,4353,0.048685835825976354
5071,4352,0.07183619851613664
5070,2591,0.11800658839334201
5069,2590,0.1255794609158852
5068,4649,0.015702175843303166
5067,3757,0.05883440583090787
6988,16433,0.07589071982687876
5066,2403,0.07802034893261338
5064,2589,0.10991025464716367
5063,4730,0.017775735335870867
5062,3179,0.11193131545851302
5061,3348,0.13755728679975243
5060,3347,0.05494850130595806
5059,2402,0.018252015488936082
6979,16375,0.21060900994160642
6980,15287,0.16899482871976637
6981,17877,0.12838878566414938
6982,16586,0.2742709730407006
6983,16710,0.24535177611511744
6984,15288,0.14495581116759113
6985,15289,0.24244922006336747
6986,16571,0.14887622471476175
5065,2577,0.1530683718129779
5913,12138,0.10345194188022441
8690,13125,0.28067894733976584
8688,18455,0.11865003070327425
2743,14674,0.3640122297822679
2744,15727,0.20011415875960237
2745,15916,0.13152169637735556
2746,14568,0.5152981473426708
2747,13543,0.033051460016855286
2748,14267,0.0898477097419114
4798,9341,0.10053653723112636
4799,8920,0.07665362751147785
4800,8058,0.174347929364298
4801,8921,0.05890584419678899
4802,9548,0.07795516129711565
4803,10895,0.04588767432622579
4804,8949,0.24162784464876613
4805,8038,0.10456536138604111
2742,14266,0.06722655875758353
4806,8039,0.03312237895736552
4808,7699,0.08483784107524993
4809,7700,0.1372371715819814
2749,15843,0.13688663900683912
2888,2969,0.07576141151020847
2889,4071,0.282483502848465
2890,2970,0.18177437407954747
2891,3046,0.11945952666114172
2892,3393,0.16295253055116005
2893,4072,0.17575118428288755
2894,3810,0.19393623736586824
2895,2785,0.029076086329843733
2896,2786,0.1713961175846005
2897,3048,0.31988487262179194
2898,3049,0.21425047118091317
4807,8922,0.049200120029310804
8689,18456,0.18009492123315138
2741,14567,0.4459969746146413
4797,9340,0.16509218635998574
4779,7696,0.10350729679750525
4780,9338,0.018870132171924108
4781,7882,0.06100729867858373
4782,7883,0.09575608247675729
4783,7697,0.08300468793098228
4784,8918,0.044887408123768645
4785,7884,0.06384443110223567
4786,9538,0.2058398941069291
8687,14634,0.30927123039781795
8686,13124,0.3592628578462223
8685,11971,0.27272411701809546
2731,14672,0.06299706595106669
2732,15915,0.15612562934789934
2733,15841,0.5512173328128427
2740,14673,0.24275154854860087
2734,14265,0.19359512392110784
2736,15328,0.09808843684039309
2737,15342,0.5059782069251357
2738,15949,0.08660118791292361
2739,15763,0.059899951056189234
4787,10005,0.19308021504168413
4788,7698,0.05340713068972183
4789,8948,0.24920178296400067
4790,8057,0.07679483046120837
4791,9237,0.07605308673775546
4792,9271,0.04152016687970769
4793,9238,0.04625063899602413
4794,8037,0.11142627017930898
4795,9339,0.01708153864987265
4796,10646,0.07689694811830851
2735,13542,0.2336724912778577
5912,13440,0.0818820208982827
8699,14926,0.2712748817720469
5910,13200,0.07323184504022368
8876,17808,0.14566100651999977
8877,27991,0.04598959062927156
8878,17809,0.0543383768531025
8879,27992,0.07046763745868438
4237,7285,0.12710811485706355
3330,15870,0.0647172642664462
3331,15085,0.06951402306937172
4238,6841,0.16463382616895753
8875,21134,0.10998524021004938
4239,9376,0.2107363294011241
4241,6526,0.09860144621829744
4242,6842,0.1409368853229866
4243,6527,0.06275338681440788
3455,7301,0.25677681374018224
3332,14869,0.03182543762817562
3333,15446,0.6758214318054365
2291,5421,0.10121594084961699
2292,3245,0.08178558043406793
4240,7265,0.10495885245635746
8874,18801,0.04910369173231684
8873,18788,0.12431756705669393
8872,19883,0.3856731127391909
7543,12741,0.27736483379276083
7542,13369,0.07683449445521505
2289,4251,0.15088291755618724
8866,17806,0.08373646960309543
2290,4617,0.19312703526320132
7545,12336,0.29021558059354674
7546,13371,0.2894264491551614
7547,11792,0.21413256974431882
407,2976,0.8905458654943289
408,3480,0.25302253809881897
8867,18786,0.08515262657082687
410,969,0.5322591060782286
411,3250,0.7094751603047601
412,1672,0.7704916136770577
413,970,0.2485936906561151
8868,18800,0.3561369457885491
8869,17807,0.11479223655593282
8870,18787,0.061746446126403697
8871,27990,0.020663867937641273
2293,4252,0.5604593173572024
7544,11272,0.04283319276589565
2294,3222,0.1201194771797443
2296,5422,0.5312254964449867
5902,14202,0.5157852217793799
7541,11271,0.2145958626684861
414,971,0.14676025627090633
415,3142,0.24440000547958268
416,1673,0.25228336203779106
417,3252,0.3754604286030444
4245,7320,0.0232389201169083
4244,8553,0.06265450959344591
5903,14203,0.03989168147332751
3448,7121,0.26723484556844757
3450,7797,0.48340694133629025
3451,7298,0.36344402193582337
3452,6676,0.2753621492793663
3453,8461,0.43809411879581855
3454,7300,0.19759243902032517
5907,15044,0.05338743823338255
5908,13439,0.06314427561944679
5909,14205,0.6218299819100468
3449,7796,0.4981325270548148
2295,4419,0.18100119455731375
5904,12356,0.042053697469306685
5906,13345,0.05157980914474432
2297,5437,0.14566269556460462
2298,5480,0.11724647481069221
2299,3372,0.15692484911249785
2300,4253,0.565657050602172
2301,4463,0.19289343498365788
2302,4264,0.14439470452800718
2303,5423,0.13570256016503626
2304,5482,0.0937429902541103
5905,12357,0.0730947756186532
2305,5208,0.18868971167168846
2307,4266,0.13513242073536935
3334,13801,0.11557860580903327
3335,14885,0.3155705947045622
5911,13297,0.015278468134097601
3336,14231,0.2800855767416267
3337,14870,0.02455694184087723
3338,16231,0.305396528158439
3339,16074,0.11901495188855143
3340,14208,0.22094245908083382
2306,4265,0.5179828604927019
9157,9092,0.27108012585714003
9159,8775,0.07094015376655687
9158,7484,0.13721906184095176
9161,8776,0.5458824305717043
9415,17813,0.08581968612348582
9414,17604,0.20493588820718692
9413,17812,0.4115163369583057
9412,18120,0.22135210335107527
9402,18829,0.35219794033891094
9411,16632,0.2412721693742317
9410,17603,0.08120807884952971
9409,18942,0.011470274990767682
9408,19260,0.4372649195339446
9407,18831,0.11828129680986456
9406,27877,0.06822933747316781
9160,9663,0.2664560762058852
9405,18119,0.10537447152394992
9401,17995,0.2350764784537801
9404,17811,0.2881363050969082
9416,19885,0.04981813086902268
9417,19886,0.09629080788896391
9403,17602,0.2983433900704295
9162,9093,0.14620403027993042
9163,9244,0.1430628162991772
9400,20198,0.32575724212896223
9399,19202,0.12482917730108639
9398,17601,0.10724828972574786
9397,17810,0.28374781415778577
9396,19884,0.34405632745205544
9165,9664,0.1610661774170897
9395,17993,0.09479360723138358
9166,6546,0.38225648446227123
9392,19620,0.11962499347927016
9164,7662,0.18226325649173655
9393,19201,0.04451163550036769
9394,18118,0.39675509232148165
3785,12602,0.1081340026781273
8562,21997,0.03839078545151166
8566,28113,0.030470946323293422
8564,18413,0.05723331573120918
8565,21998,0.07586308246812731
8561,21925,0.05023011146420227
3793,9804,0.0449027307954281
3789,9587,0.23553565533423937
8563,19672,0.07956518777158043
8560,19825,0.037307228112849714
3788,10986,0.33341397139791784
8558,18412,0.013874669115533814
3792,9588,0.049765195319020836
3786,9803,0.21943730233661093
3367,14236,0.26446425035223486
3368,13921,0.5855265912549055
3369,13139,0.22027885062140756
3370,13140,0.5844436902729462
3371,15091,0.4724878073397452
3372,13922,0.5337090089715532
3374,13805,0.2808524354756597
3787,10729,0.0817178221541657
3784,12679,0.06081666514806241
8559,20621,0.0677890955369031
3373,13141,0.2963989844462126
4102,1469,0.27809654919256827
4106,898,0.08648726214177117
3808,10601,0.0333459272627881
3809,11696,0.04610897935124645
3810,10790,0.04184613940893372
3811,10791,0.10163902533558516
3812,10602,0.08735582202269096
4088,1312,0.19123355181863438
